Key,Source,Context,Example,th-th,es-es,pt-br,fr-fr,de-de,id-id
,  -- NEW BEST!,,GhostController.luau:195,  -- สถิติใหม่!,  -- ¡NUEVO RÉCORD!,  -- NOVO RECORDE!,  -- NOUVEAU RECORD !,  -- NEUER REKORD!,  -- REKOR BARU!
, (+{1} pts),,RaceOutcomeController.luau:162, (+{1} คะแนน), (+{1} pts), (+{1} pts), (+{1} pts), (+{1} Pkt.), (+{1} poin)
,+300 pts together!,,InviteFriendsController.luau:30,+300 คะแนนเมื่อเล่นด้วยกัน!,¡+300 pts juntos!,+300 pts juntos!,+300 pts ensemble !,+300 Pkt. zusammen!,+300 poin bersama!
,+{1} pts,,RaceOutcomeController.luau:202,+{1} คะแนน,+{1} pts,+{1} pts,+{1} pts,+{1} Pkt.,+{1} poin
,1 racer still going,,SpectateController.luau:160 (singular branch),เหลือผู้เล่นอีก 1 คน,Queda 1 corredor,Resta 1 corredor,Il reste 1 coureur,Noch 1 Läufer,Tersisa 1 pelari
,2ND PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 2,2.º PUESTO,2.º LUGAR,2E PLACE,2. PLATZ,PERINGKAT 2
,3RD PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 3,3.º PUESTO,3.º LUGAR,3E PLACE,3. PLATZ,PERINGKAT 3
,4TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 4,4.º PUESTO,4.º LUGAR,4E PLACE,4. PLATZ,PERINGKAT 4
,5TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 5,5.º PUESTO,5.º LUGAR,5E PLACE,5. PLATZ,PERINGKAT 5
,6TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 6,6.º PUESTO,6.º LUGAR,6E PLACE,6. PLATZ,PERINGKAT 6
,7TH PLACE,,RaceOutcomeController.luau:184 (ordinal placement),อันดับที่ 7,7.º PUESTO,7.º LUGAR,7E PLACE,7. PLATZ,PERINGKAT 7
